,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
382,Ar-Raqqah,0,1,0,3281,"32,539",43.48%,,
383,Arab Spring,1,6,1,775,"73,058",41.13%,Society and Social Sciences,
384,Arabic language,0,1,0,3851,"29,602",48.78%,,
385,Arc de Triomphe,0,2,1,4727,"26,315",47.01%,,
386,Archer (TV series),0,1,0,1612,"48,235",43.40%,Culture and Arts,
387,Arctic Monkeys,1,7,1,4941,"25,655",37.35%,Culture and Arts,
388,Are You the One?,2,131,0,154,"175,180",68.32%,Culture and Arts,
389,Area 51,0,3,1,1098,"59,972",50.08%,Geography and Places,
390,Argentina,0,5,1,1088,"60,470",37.65%,Geography and Places,
391,Argentina national football team,1,19,0,3824,"29,711",43.13%,Culture and Arts,
392,Ariana Grande,0,8,1,231,"139,131",52.31%,People and Self,
393,Ariel Winter,0,3,0,729,"75,486",54.20%,People and Self,
394,Arijit Singh,3,12,0,3309,"32,378",67.57%,,
395,Aristotle,0,1,0,1461,"51,009",37.41%,People and Self,
396,Arizona Cardinals,1,7,0,4493,"27,108",63.10%,People and Self,
397,Arjen Robben,1,5,1,3917,"29,308",59.39%,People and Self,
398,Armaan Kohli,1,3,0,2883,"35,070",61.76%,,
399,Armenia,0,4,1,941,"66,384",48.26%,Geography and Places,
400,Armenian Genocide,0,2,1,1482,"50,802",45.37%,History and Events,
401,Armie Hammer,0,1,0,1693,"46,689",58.11%,People and Self,
402,Arnold Schwarzenegger,0,4,1,346,"113,940",59.23%,People and Self,
403,Arrested Development (TV series),0,1,0,4529,"26,984",45.03%,Culture and Arts,
404,Arrow (TV series),4,43,0,189,"154,985",41.02%,Culture and Arts,
405,Arsenal F.C.,0,1,1,1984,"42,894",45.90%,Culture and Arts,
406,Art,0,1,1,4240,"27,948",36.54%,,
407,Artemis,0,2,0,4008,"28,927",47.82%,,
408,Arthur Conan Doyle,0,6,0,1762,"45,824",31.79%,People and Self,
409,Artificial intelligence,0,1,0,2510,"37,883",26.74%,Technology and Applied Sciences,
410,As-salamu alaykum,0,1,0,3440,"31,576",64.75%,,
411,ASAP Rocky,0,4,0,3429,"31,607",52.47%,,
412,Asbestos,0,3,0,4380,"27,506",47.21%,,
413,ASCII,0,3,0,4636,"26,626",17.11%,Technology and Applied Sciences,
414,Asexuality,1,3,0,863,"69,123",79.22%,Health and Fitness,
415,Ash vs. Evil Dead,0,13,0,492,"92,900",39.71%,Culture and Arts,
416,Ashley Cole,0,1,1,4559,"26,880",68.34%,,
417,Ashley Johnson,0,1,0,2713,"36,229",64.12%,,
418,Ashok Singhal,7,72,0,712,"76,301",58.26%,People and Self,
419,Ashoka,0,3,0,786,"72,588",61.50%,People and Self,
420,Ashton Kutcher,0,1,0,1000,"64,312",59.58%,People and Self,
421,Asia,0,2,1,2153,"41,209",39.81%,Geography and Places,
422,Asia-Pacific Economic Cooperation,1,25,0,161,"169,142",48.80%,Society and Social Sciences,
423,Asma al-Assad,0,2,0,2248,"40,363",49.44%,People and Self,
424,Asperger syndrome,0,1,1,916,"67,317",58.51%,Health and Fitness,
425,Aspirin,0,3,0,2753,"35,943",43.44%,,
426,Assassin's Creed,0,2,1,471,"95,534",38.60%,Culture and Arts,
427,Assassin's Creed Syndicate,4,31,0,623,"81,943",34.87%,Culture and Arts,
428,Assassin's Creed Unity,0,1,0,4778,"26,174",40.85%,,
429,Assassination of John F. Kennedy,3,10,0,3232,"32,836",47.44%,History and Events,
430,Association football,1,5,1,2272,"40,110",41.69%,Culture and Arts,
431,Association of Southeast Asian Nations,0,5,0,2434,"38,484",47.26%,,
432,Aston Martin DB10,0,1,0,4661,"26,535",46.58%,,
433,Astrological sign,0,1,0,4516,"27,041",72.31%,,
434,Atheism,0,1,1,4004,"28,952",47.78%,,
435,Athena,3,11,0,2633,"36,767",46.10%,Religion and Belief Systems,
436,Atlanta,1,11,0,3383,"31,912",40.57%,,
437,Atlantis,2,13,0,3969,"29,103",48.85%,,
438,Atmosphere of Earth,0,1,1,4306,"27,720",44.56%,Natural and Physical Sciences,
439,Atom,7,20,1,3384,"31,898",39.11%,,
440,Atom (Ray Palmer),0,6,0,4245,"27,922",62.21%,,
441,Atomic bombings of Hiroshima and Nagasaki,0,1,1,451,"98,055",52.78%,History and Events,
442,ATP World Tour Finals,0,8,0,1343,"53,509",45.84%,Culture and Arts,
443,Attack on Pearl Harbor,0,4,1,586,"84,608",54.89%,History and Events,
444,Attack on Titan,4,14,0,1003,"64,193",41.99%,Culture and Arts,
445,Attention deficit hyperactivity disorder,1,6,1,3740,"30,103",50.31%,Health and Fitness,
446,Aubrey Plaza,0,3,0,3436,"31,583",47.64%,,
447,Audi,0,1,1,4555,"26,901",50.24%,,
448,Audrey Hepburn,3,8,0,832,"70,473",60.59%,People and Self,
449,Augustus,0,1,1,3030,"34,017",38.71%,People and Self,
450,Aung San Suu Kyi,1,11,0,1117,"59,268",40.09%,People and Self,
451,Auschwitz concentration camp,0,1,1,2891,"35,015",46.32%,,
452,Australia,0,2,1,204,"147,729",41.01%,Geography and Places,
453,Austria,3,11,1,1550,"49,395",35.25%,Geography and Places,
454,Autism,0,20,1,2034,"42,315",50.95%,Health and Fitness,
455,Autonomous sensory meridian response,1,3,0,2407,"38,846",43.13%,Health and Fitness,
456,Avatar (2009 film),0,1,1,1216,"56,351",48.70%,Culture and Arts,
457,Avengers: Age of Ultron,0,4,0,598,"83,674",51.35%,Culture and Arts,
458,Avicii,1,17,0,4683,"26,476",36.69%,,
459,Avril Lavigne,1,6,1,2109,"41,660",48.45%,People and Self,
460,Awareness,0,2,0,3381,"31,929",7.58%,,
461,Awkward (TV series),0,2,0,3891,"29,391",43.88%,Culture and Arts,
462,Axis powers,1,3,0,4891,"25,821",39.47%,,
463,Axl Rose,0,4,1,4055,"28,704",50.92%,,
464,Ayaan Hirsi Ali,0,12,0,3090,"33,620",46.23%,People and Self,
465,Ayahuasca,1,6,0,4135,"28,379",58.82%,,
466,Ayman al-Zawahiri,0,2,1,400,"104,087",49.68%,People and Self,
467,Ayn Rand,3,16,0,3977,"29,073",41.24%,People and Self,
468,Azerbaijan,2,11,1,1904,"43,891",39.57%,Geography and Places,
469,Azithromycin,0,1,0,4524,"27,005",69.02%,,
470,Aziz Ansari,2,14,0,185,"156,413",54.80%,People and Self,
471,B. R. Ambedkar,0,4,0,2251,"40,327",59.31%,People and Self,
472,B61 nuclear bomb,0,6,0,1780,"45,593",20.02%,History and Events,
473,Baahubali: The Beginning,0,5,1,414,"102,308",60.60%,Culture and Arts,
474,Baahubali: The Conclusion,4,21,0,3200,"33,000",56.63%,,
475,Babe Ruth,0,1,1,1574,"48,979",58.85%,People and Self,
476,Babylon,0,1,1,3057,"33,836",46.83%,Geography and Places,
477,Bacha bazi,0,1,0,2616,"36,886",72.97%,People and Self,
478,Back to the Future,5,15,0,2551,"37,584",43.04%,Culture and Arts,
479,Backstreet Boys,0,5,0,2391,"38,960",50.25%,Culture and Arts,
480,Bacteria,0,3,1,3473,"31,372",38.00%,Natural and Physical Sciences,
481,Badminton,1,20,1,4215,"28,060",49.03%,,
482,Badshah,0,1,0,768,"73,378",78.37%,People and Self,
483,Bahrain,1,3,1,2232,"40,548",40.53%,Geography and Places,
484,Baji Rao I,0,1,0,2422,"38,646",53.98%,People and Self,
485,Bajirao I,0,8,0,496,"92,389",56.79%,People and Self,
486,Bajirao Mastani (film),5,43,0,143,"183,981",57.00%,Culture and Arts,
487,Bajrangi Bhaijaan,1,9,0,600,"83,498",65.09%,Culture and Arts,
488,Baker Mayfield,1,6,0,2397,"38,914",80.48%,People and Self,
489,Bald eagle,0,1,1,3794,"29,850",43.62%,,
490,Bali,0,5,0,2866,"35,185",48.60%,Geography and Places,
491,Balkans,2,54,0,4289,"27,793",38.28%,Geography and Places,
492,"Balochistan, Pakistan",2,7,0,135,"190,023",1.79%,Geography and Places,
493,Bam Margera,0,2,1,286,"127,384",56.72%,People and Self,
494,Bamako,0,21,0,254,"135,110",46.05%,Geography and Places,
495,Ban Ki-moon,1,4,0,4569,"26,838",30.99%,,
496,Banana,0,1,1,2820,"35,500",46.88%,Natural and Physical Sciences,
497,Bangalore,0,3,1,2419,"38,664",51.93%,Geography and Places,
498,Bangladesh,1,16,1,679,"78,703",53.02%,Geography and Places,
499,Bangladesh Premier League,0,16,0,4401,"27,459",73.97%,Culture and Arts,
500,Bangtan Boys,0,3,0,2384,"39,014",49.45%,Culture and Arts,
501,Banksy,0,1,1,3048,"33,901",37.42%,People and Self,
502,Bantamweight (MMA),0,5,0,2715,"36,224",60.97%,,
503,Barack obama,0,1,0,126,"201,219",0.22%,People and Self,Actually a redirect to Barack Obama (#74)?
504,Barack Obama,0,3,1,74,"271,437",51.08%,People and Self,
505,Barack Obama religion conspiracy theories,0,1,0,4791,"26,127",68.04%,Society and Social Sciences,
506,Barbados,1,4,1,3585,"30,829",48.68%,Geography and Places,
507,Barbiturate,0,2,0,3919,"29,303",54.96%,Natural and Physical Sciences,
508,Barbra Streisand,2,17,1,3120,"33,417",53.91%,People and Self,
509,Barcelona,2,12,0,2416,"38,742",47.05%,Geography and Places,
510,Barron William Trump,0,1,0,3037,"33,980",70.60%,People and Self,
511,Bashar al-Assad,3,24,0,65,"287,266",47.09%,People and Self,
512,Basketball,0,1,1,1181,"57,344",42.85%,Culture and Arts,
513,Bataclan (theatre),5,152,0,115,"218,939",36.95%,Geography and Places,
514,Batman,0,5,1,932,"66,534",44.96%,Culture and Arts,
515,Batman Begins,0,3,0,4888,"25,834",48.99%,Culture and Arts,
516,Batman v Superman: Dawn of Justice,0,6,0,665,"79,259",45.14%,Culture and Arts,
517,Batman: Arkham Knight,2,8,0,3138,"33,352",42.03%,Culture and Arts,
518,Battle of Appomattox Court House,1,5,0,1853,"44,598",90.10%,History and Events,
519,Battle of Gettysburg,0,2,1,4848,"25,941",41.12%,History and Events,
520,Battle of Midway,2,21,0,1686,"46,792",21.36%,History and Events,
521,Battle of Stalingrad,0,5,0,2235,"40,514",34.03%,History and Events,
522,Battle of the Alamo,7,19,0,4520,"27,021",54.30%,History and Events,
523,Battle of Thermopylae,1,21,0,4943,"25,650",48.09%,History and Events,
524,Battle of Waterloo,3,14,0,4294,"27,782",40.08%,History and Events,
525,BBC,2,7,0,4206,"28,104",32.92%,,
526,BDSM,1,5,0,713,"76,282",57.61%,Health and Fitness,
527,Bea Alonzo,0,2,0,251,"135,311",2.03%,People and Self,
528,Bear Grylls,0,1,1,2212,"40,760",69.15%,People and Self,
529,Beasts of No Nation (film),0,4,0,1521,"50,007",59.30%,Culture and Arts,
530,Beaujolais nouveau,0,3,0,3194,"33,060",53.22%,,
531,Beauty and the Beast (2017 film),0,4,0,4122,"28,433",43.40%,Culture and Arts,
532,Beauty Behind the Madness,0,19,0,4226,"27,988",37.14%,,
533,Bed bug,0,1,0,3893,"29,387",64.86%,Natural and Physical Sciences,
534,Bed size,0,3,0,1311,"54,172",58.90%,Culture and Arts,
535,Bee Gees,1,8,0,3365,"32,022",46.36%,,
536,Behati Prinsloo,0,1,0,1881,"44,213",63.72%,People and Self,
537,Beijing,0,3,1,4437,"27,345",32.70%,,
538,Beirut,0,11,0,480,"94,359",44.22%,Geography and Places,
539,Belarus,0,4,0,3107,"33,498",34.79%,Geography and Places,
540,Belgium,0,2,1,159,"170,328",51.24%,Geography and Places,
541,Belgium national football team,0,33,0,4625,"26,652",37.29%,Culture and Arts,
542,Belize,1,10,0,3197,"33,025",46.01%,Geography and Places,
543,Bella Thorne,0,3,1,2432,"38,500",55.72%,People and Self,
544,Ben Affleck,1,4,0,1095,"60,099",57.79%,People and Self,
545,Ben Carson,1,31,0,192,"154,125",56.63%,People and Self,
546,Ben Folds,0,1,0,3103,"33,524",8.66%,People and Self,
547,Ben Kingsley,0,1,0,3744,"30,074",52.37%,People and Self,
548,Ben Roethlisberger,0,11,1,1918,"43,696",76.02%,People and Self,
549,Ben Simmons,2,17,0,2832,"35,418",65.85%,People and Self,
550,Ben Stiller,3,9,0,1649,"47,639",55.90%,People and Self,
551,Ben Whishaw,0,6,0,553,"86,991",53.82%,People and Self,
552,Benedict Cumberbatch,1,10,0,947,"66,254",49.98%,People and Self,
553,Benito Mussolini,0,2,1,1485,"50,783",47.55%,People and Self,
554,Benjamin Clementine,0,24,0,3246,"32,759",57.20%,People and Self,
555,Benjamin Disraeli,0,5,0,997,"64,428",6.82%,People and Self,
556,Benjamin Franklin,0,3,1,804,"71,626",42.18%,People and Self,
557,Benjamin McKenzie,0,1,0,4408,"27,431",58.30%,,
558,Benjamin Netanyahu,0,5,0,3387,"31,869",36.41%,,
559,Bennet Omalu,0,1,0,3822,"29,713",49.91%,,
560,Benzodiazepine,0,3,0,2563,"37,424",50.54%,Natural and Physical Sciences,
561,Beowulf,0,3,0,4599,"26,719",40.63%,,
562,Berkshire Hathaway,0,1,0,3673,"30,377",40.31%,,
563,Berlin,0,6,1,2583,"37,225",32.60%,Geography and Places,
564,Berlin Wall,0,1,1,1465,"50,979",49.78%,History and Events,
565,Bermuda Triangle,0,1,1,1054,"61,990",57.99%,People and Self,
566,Bernie Sanders,2,51,1,152,"178,336",55.95%,People and Self,
567,Beslan school siege,1,9,0,4450,"27,265",38.99%,,
568,Bethe Correia,0,4,0,2961,"34,473",37.12%,People and Self,
569,Bethesda Softworks,0,2,0,3608,"30,696",31.92%,Geography and Places,
570,Better Call Saul,2,16,0,1703,"46,570",39.41%,Culture and Arts,
571,Betty White,5,42,1,842,"69,990",62.59%,People and Self,
572,Bhabhi Ji Ghar Par Hai!,0,9,0,3000,"34,224",75.34%,,
573,Bhagat Singh,0,1,1,4388,"27,495",53.55%,,
574,Bhagavad Gita,0,4,0,4877,"25,864",50.17%,Religion and Belief Systems,
575,Bharatiya Janata Party,1,5,0,3861,"29,558",53.61%,Religion and Belief Systems,
576,Bhutan,0,26,1,2697,"36,303",42.40%,Geography and Places,
577,Bible,0,2,1,3925,"29,274",48.04%,,
578,Big Bang,0,2,1,2732,"36,094",41.18%,Natural and Physical Sciences,
579,Big Bang (South Korean band),0,1,1,4434,"27,352",44.10%,Culture and Arts,
580,Big Ben,0,1,1,3557,"30,990",40.06%,Geography and Places,
581,Big data,1,7,0,3222,"32,892",20.05%,Technology and Applied Sciences,
582,Big Five personality traits,0,2,0,2243,"40,406",30.47%,Society and Social Sciences,
583,Big Four (audit firms),0,2,0,4847,"25,947",35.83%,Culture and Arts,
584,Big Hero 6 (film),3,11,0,2478,"38,138",50.84%,Culture and Arts,
585,Big Sean,1,9,0,3732,"30,127",54.62%,People and Self,
586,Big Show,1,8,0,3871,"29,495",61.30%,People and Self,
587,Bigg Boss,0,4,0,3453,"31,517",68.39%,Culture and Arts,
588,Bigg Boss 9,0,38,0,277,"129,199",70.41%,Culture and Arts,
589,Bigg Boss Kannada 3,4,65,0,2821,"35,498",54.92%,Culture and Arts,
590,"Bihar Legislative Assembly election, 2015",1,40,0,2146,"41,295",53.99%,History and Events,
591,Bill Belichick,0,6,0,2520,"37,801",66.00%,People and Self,
592,Bill Clinton,0,3,1,381,"106,727",48.96%,People and Self,
593,Bill Cosby,3,18,1,2349,"39,370",53.27%,People and Self,
594,Bill Gates,0,4,0,342,"115,967",48.15%,People and Self,
595,Bill Hader,0,4,0,2106,"41,689",60.42%,People and Self,
596,Bill Hudson (singer),0,2,0,4281,"27,823",65.14%,People and Self,
597,Bill Maher,6,17,0,1249,"55,586",43.11%,People and Self,
598,Bill Murray,0,2,0,1433,"51,557",61.41%,People and Self,
599,Bill Nye,0,2,0,2559,"37,438",56.06%,People and Self,
600,Billboard Hot 100,0,2,0,3942,"29,201",40.27%,Culture and Arts,
601,Billie Lourd,0,4,0,881,"68,519",71.27%,People and Self,
602,Billy Bob Thornton,0,2,0,3068,"33,754",58.77%,People and Self,
603,Billy Crudup,0,1,0,2751,"35,954",57.02%,People and Self,
604,Billy Joel,1,6,0,3405,"31,750",49.13%,,
605,Bindi Irwin,4,13,0,1192,"56,970",69.15%,People and Self,
606,Bing Crosby,1,4,0,2227,"40,602",58.45%,People and Self,
607,Binomial distribution,0,3,0,4386,"27,500",19.88%,,
608,Biodiversity,1,5,0,4754,"26,232",45.11%,,
609,Biology,0,1,1,3319,"32,311",37.59%,Natural and Physical Sciences,
610,Bipolar disorder,0,2,1,899,"68,015",59.33%,Health and Fitness,
611,Bird,0,9,1,3430,"31,605",42.75%,,
612,Birdman (film),0,4,0,2459,"38,320",49.67%,Culture and Arts,
613,Bitcoin,1,47,0,1043,"62,363",40.77%,Technology and Applied Sciences,
614,Blac Chyna,1,4,0,2289,"39,880",68.43%,People and Self,
615,Black Canary,0,2,0,4826,"26,007",58.32%,,
616,Black Dahlia,2,5,0,3831,"29,671",65.39%,,
617,Black death,0,1,0,3360,"32,051",91.66%,,
618,Black Death,0,2,1,1177,"57,419",39.26%,History and Events,
619,Black Friday (shopping),8,54,0,165,"167,293",48.41%,Culture and Arts,
620,Black hole,0,1,1,1888,"44,114",43.76%,Natural and Physical Sciences,
621,Black Knight satellite,3,13,0,1652,"47,510",56.38%,Philosophy and Thinking,
622,Black Lives Matter,4,56,0,4231,"27,978",35.91%,,
623,Black Mass (film),1,11,0,870,"68,788",54.39%,Culture and Arts,
624,Black Mirror (TV series),0,1,0,3553,"31,007",40.41%,Culture and Arts,
625,Black Panther Party,0,4,0,4786,"26,153",44.68%,,
626,Black ribbon,0,19,0,1616,"48,193",50.57%,Society and Social Sciences,
627,Black Sabbath,0,2,1,3774,"29,958",35.25%,Culture and Arts,
628,Black Standard,1,8,0,2401,"38,887",32.94%,Natural and Physical Sciences,
629,Black Swan (film),0,1,0,4917,"25,757",55.05%,Culture and Arts,
630,Blade Runner,0,8,0,347,"113,931",14.37%,People and Self,
631,Blake Bortles,4,13,0,3524,"31,110",77.08%,People and Self,
632,Blake Jenner,0,3,0,2379,"39,039",51.73%,People and Self,
633,Blake Lively,0,1,0,964,"65,524",61.25%,People and Self,
634,Blake Shelton,3,7,0,559,"86,542",65.02%,People and Self,
635,Blindspot (TV series),0,33,0,289,"125,987",45.96%,Culture and Arts,
636,Blink-182,0,3,1,3744,"30,074",41.14%,Culture and Arts,
637,Blog,0,2,1,4605,"26,704",28.11%,,
638,Blood & Oil,0,2,0,1820,"45,030",55.13%,Culture and Arts,
639,Blood type,0,1,0,1796,"45,361",59.57%,Health and Fitness,
640,Bloodline (TV series),0,4,0,4276,"27,836",53.20%,Culture and Arts,
641,Bloods,0,2,1,3449,"31,529",62.36%,,
642,Blue Bloods (TV series),0,2,0,2712,"36,232",51.25%,Culture and Arts,
643,Blue Is the Warmest Colour,0,3,0,2564,"37,423",44.92%,,
644,Blue whale,0,1,1,4154,"28,302",53.60%,,
645,Bluetooth,0,2,0,2579,"37,251",34.87%,Technology and Applied Sciences,
646,BMW,3,7,1,1714,"46,413",55.22%,Technology and Applied Sciences,
647,Bob's Burgers,0,2,0,3344,"32,149",44.15%,,
648,Bob Dylan,2,12,1,1226,"56,115",41.63%,People and Self,
649,Bob Hope,0,1,0,4070,"28,664",62.69%,,
650,Bob Marley,0,1,1,127,"201,169",45.29%,People and Self,
651,Bob Odenkirk,0,4,0,3314,"32,335",50.89%,People and Self,
652,Bob Ross,7,23,0,819,"70,880",46.82%,People and Self,
653,Bobby Cannavale,0,3,0,4769,"26,190",58.16%,,
654,Bobby Jindal,2,52,0,606,"83,072",45.94%,People and Self,
655,Body mass index,1,10,0,2920,"34,801",46.93%,Health and Fitness,
656,Boeing 737,0,1,0,4748,"26,243",39.62%,,
657,Boeing 747,3,8,1,3475,"31,358",39.33%,,
658,Boeing 777,0,5,0,2667,"36,480",38.96%,,
659,Boeing 787 Dreamliner,0,11,0,2984,"34,290",38.17%,,
660,Boeing B-52 Stratofortress,1,3,0,2303,"39,827",38.05%,Technology and Applied Sciences,
661,Boko Haram,2,36,0,125,"201,402",49.61%,Society and Social Sciences,
662,Bollywood,0,2,1,2463,"38,288",64.32%,Culture and Arts,
663,Bond girl,0,3,0,3528,"31,099",47.11%,,
664,Bones (season 11),0,15,0,3511,"31,162",50.27%,Culture and Arts,
665,Bones (TV series),0,6,0,1397,"52,367",47.90%,Culture and Arts,
666,Bonnie and Clyde,2,8,0,2917,"34,810",63.25%,People and Self,
667,Bono,0,1,1,4975,"25,565",48.38%,People and Self,
668,Book of Revelation,0,2,0,4988,"25,528",51.85%,Religion and Belief Systems,
669,Borderline personality disorder,0,8,0,1234,"55,848",58.98%,Health and Fitness,
670,Bosnia and Herzegovina,0,1,0,1184,"57,223",48.55%,Geography and Places,
671,Bosnian War,0,3,0,3907,"29,338",47.34%,History and Events,
672,Boston,5,12,0,1710,"46,441",33.18%,Geography and Places,
673,Boston Marathon bombing,3,12,1,406,"103,163",54.83%,History and Events,
674,Boston Tea Party,0,2,1,4685,"26,465",40.34%,History and Events,
675,Botswana,0,7,0,3960,"29,132",37.83%,Geography and Places,
676,Bourbon whiskey,0,1,0,3627,"30,606",49.66%,,
677,Bourne (film series),0,3,0,3019,"34,110",46.40%,Culture and Arts,
678,Boxing,1,4,0,4487,"27,145",46.44%,,
679,Boxing Day,0,1,0,4711,"26,370",53.66%,,
680,Boyhood (film),0,5,0,3279,"32,547",57.69%,Culture and Arts,
681,Boys Don't Cry (film),3,30,0,756,"73,790",34.15%,Culture and Arts,
682,Brad Pitt,0,11,1,498,"91,988",59.43%,People and Self,
683,Bradley Cooper,0,1,0,845,"69,828",56.43%,People and Self,
684,Brandon Flowers,0,25,0,1914,"43,748",76.49%,,
685,Brandon Lee,0,1,0,1892,"44,070",63.61%,People and Self,
686,Brandon Teena,5,25,0,2299,"39,839",39.94%,People and Self,
687,Braun Strowman,1,10,0,3856,"29,579",60.77%,,
688,Brave New World,0,3,0,4242,"27,941",39.59%,,
689,Bray Wyatt,3,16,0,4066,"28,673",64.66%,,
690,Brazil,0,4,1,597,"83,685",38.11%,Geography and Places,
691,Brazil national football team,0,24,0,2187,"40,984",42.25%,Culture and Arts,
692,Breaking Bad,2,6,0,601,"83,384",49.37%,Culture and Arts,
693,Bree Olson,1,15,0,36,"381,532",56.71%,People and Self,
694,Brendan Schaub,3,19,0,1681,"46,893",52.45%,People and Self,
695,Brenton Thwaites,0,3,0,4210,"28,093",40.96%,,
696,Brett Favre,0,9,0,950,"66,070",71.74%,People and Self,
697,Brian Friedman,0,5,0,505,"91,345",86.17%,People and Self,
698,Brian Keith,0,4,0,3447,"31,549",49.52%,People and Self,
699,Brian Wilson,0,2,0,1365,"52,946",61.24%,People and Self,
700,BRICS,0,6,0,2445,"38,418",50.58%,,
701,Bridge of Spies (film),1,27,0,523,"89,468",48.10%,Culture and Arts,
702,Bridget Moynahan,0,2,0,2099,"41,761",64.12%,People and Self,
703,Brie Larson,0,2,0,1972,"43,060",52.56%,People and Self,
704,Brigade de recherche et d'intervention,0,2,0,3398,"31,801",40.30%,,
705,Brigitte Gabriel,0,3,1,307,"121,004",56.36%,People and Self,
706,Brigitte Nielsen,0,2,0,4335,"27,612",57.44%,,
707,Brinicle,0,1,0,3369,"32,012",36.74%,,
708,British Empire,0,14,1,1694,"46,687",36.45%,History and Events,
709,British Raj,5,34,0,4164,"28,267",40.04%,,
710,Britney Spears,0,1,1,1243,"55,695",51.67%,People and Self,
711,Britt Robertson,0,1,0,2815,"35,510",57.54%,,
712,Brittany Murphy,0,1,1,583,"84,741",65.60%,People and Self,
713,Brock Lesnar,0,14,1,728,"75,530",58.42%,People and Self,
714,Brock Osweiler,1,19,0,295,"124,112",72.79%,People and Self,
